nohup: 忽略输入
0,   总市值：8.28/10000.0  |  累计收益率：-99.92%  |  累计年化收益率：-78.27% 
1,   总市值：13.98/10000.0  |  累计收益率：-99.86%  |  累计年化收益率：-75.68% 
2,   总市值：11.44/10000.0  |  累计收益率：-99.89%  |  累计年化收益率：-76.7% 
test process:  总市值：10820.46/13436.77  |  累计收益率：8.2%  |  累计年化收益率：0.96% 
3,   总市值：9.58/10000.0  |  累计收益率：-99.9%  |  累计年化收益率：-77.57% 
4,   总市值：6.59/10000.0  |  累计收益率：-99.93%  |  累计年化收益率：-79.31% 
5,   总市值：4.16/10000.0  |  累计收益率：-99.96%  |  累计年化收益率：-81.26% 
test process:  总市值：11619.46/14789.14  |  累计收益率：16.19%  |  累计年化收益率：1.83% 
6,   总市值：7.92/10000.0  |  累计收益率：-99.92%  |  累计年化收益率：-78.47% 
7,   总市值：5.12/10000.0  |  累计收益率：-99.95%  |  累计年化收益率：-80.4% 
8,   总市值：8.03/10000.0  |  累计收益率：-99.92%  |  累计年化收益率：-78.41% 
test process:  总市值：7871.16/11642.82  |  累计收益率：-21.29%  |  累计年化收益率：-2.85% 
9,   总市值：4.47/10000.0  |  累计收益率：-99.96%  |  累计年化收益率：-80.97% 
10,   总市值：20.3/10000.0  |  累计收益率：-99.8%  |  累计年化收益率：-73.64% 
11,   总市值：13.21/10000.0  |  累计收益率：-99.87%  |  累计年化收益率：-75.97% 
test process:  总市值：6084.1/10000.0  |  累计收益率：-39.16%  |  累计年化收益率：-5.83% 
12,   总市值：9.21/10000.0  |  累计收益率：-99.91%  |  累计年化收益率：-77.76% 
13,   总市值：9.42/10000.0  |  累计收益率：-99.91%  |  累计年化收益率：-77.65% 
14,   总市值：12.44/10000.0  |  累计收益率：-99.88%  |  累计年化收益率：-76.28% 
test process:  总市值：6028.89/11824.07  |  累计收益率：-39.71%  |  累计年化收益率：-5.93% 
15,   总市值：16.89/10000.0  |  累计收益率：-99.83%  |  累计年化收益率：-74.67% 
16,   总市值：8.46/10000.0  |  累计收益率：-99.92%  |  累计年化收益率：-78.17% 
17,   总市值：18.87/10000.0  |  累计收益率：-99.81%  |  累计年化收益率：-74.05% 
test process:  总市值：11307.45/13934.86  |  累计收益率：13.07%  |  累计年化收益率：1.5% 
18,   总市值：11.22/10000.0  |  累计收益率：-99.89%  |  累计年化收益率：-76.8% 
19,   总市值：13.73/10000.0  |  累计收益率：-99.86%  |  累计年化收益率：-75.77% 
20,   总市值：14.63/10000.0  |  累计收益率：-99.85%  |  累计年化收益率：-75.44% 
test process:  总市值：12629.43/21813.36  |  累计收益率：26.29%  |  累计年化收益率：2.86% 
21,   总市值：12.65/10000.0  |  累计收益率：-99.87%  |  累计年化收益率：-76.19% 
22,   总市值：15.07/10000.0  |  累计收益率：-99.85%  |  累计年化收益率：-75.28% 
23,   总市值：9.51/10000.0  |  累计收益率：-99.9%  |  累计年化收益率：-77.61% 
test process:  总市值：11330.04/15655.25  |  累计收益率：13.3%  |  累计年化收益率：1.52% 
24,   总市值：7.19/10000.0  |  累计收益率：-99.93%  |  累计年化收益率：-78.92% 
25,   总市值：5.97/10000.0  |  累计收益率：-99.94%  |  累计年化收益率：-79.74% 
26,   总市值：15.95/10000.0  |  累计收益率：-99.84%  |  累计年化收益率：-74.98% 
test process:  总市值：15222.6/17033.77  |  累计收益率：52.23%  |  累计年化收益率：5.21% 
27,   总市值：10.46/10000.0  |  累计收益率：-99.9%  |  累计年化收益率：-77.15% 
28,   总市值：13.22/10000.0  |  累计收益率：-99.87%  |  累计年化收益率：-75.97% 
29,   总市值：9.5/10000.0  |  累计收益率：-99.9%  |  累计年化收益率：-77.61% 
test process:  总市值：13877.67/18204.44  |  累计收益率：38.78%  |  累计年化收益率：4.04% 
30,   总市值：13.55/10050.7  |  累计收益率：-99.86%  |  累计年化收益率：-75.84% 
31,   总市值：19.19/10000.0  |  累计收益率：-99.81%  |  累计年化收益率：-73.96% 
32,   总市值：12.86/10000.0  |  累计收益率：-99.87%  |  累计年化收益率：-76.11% 
test process:  总市值：14283.69/20670.5  |  累计收益率：42.84%  |  累计年化收益率：4.4% 
33,   总市值：23.03/10000.0  |  累计收益率：-99.77%  |  累计年化收益率：-72.92% 
34,   总市值：25.37/10000.0  |  累计收益率：-99.75%  |  累计年化收益率：-72.35% 
35,   总市值：20.1/10000.0  |  累计收益率：-99.8%  |  累计年化收益率：-73.7% 
test process:  总市值：12333.02/19375.98  |  累计收益率：23.33%  |  累计年化收益率：2.57% 
36,   总市值：31.37/10000.0  |  累计收益率：-99.69%  |  累计年化收益率：-71.06% 
37,   总市值：48.27/10000.0  |  累计收益率：-99.52%  |  累计年化收益率：-68.25% 
38,   总市值：41.6/10000.0  |  累计收益率：-99.58%  |  累计年化收益率：-69.25% 
test process:  总市值：18079.27/26461.36  |  累计收益率：80.79%  |  累计年化收益率：7.42% 
39,   总市值：36.29/10000.0  |  累计收益率：-99.64%  |  累计年化收益率：-70.14% 
40,   总市值：33.42/10000.0  |  累计收益率：-99.67%  |  累计年化收益率：-70.66% 
41,   总市值：49.35/10000.0  |  累计收益率：-99.51%  |  累计年化收益率：-68.09% 
test process:  总市值：11982.38/19304.44  |  累计收益率：19.82%  |  累计年化收益率：2.21% 
42,   总市值：38.6/10000.0  |  累计收益率：-99.61%  |  累计年化收益率：-69.74% 
43,   总市值：33.75/10000.0  |  累计收益率：-99.66%  |  累计年化收益率：-70.6% 
44,   总市值：7.93/10000.0  |  累计收益率：-99.92%  |  累计年化收益率：-78.47% 
test process:  总市值：7786.73/17316.29  |  累计收益率：-22.13%  |  累计年化收益率：-2.98% 
45,   总市值：14.49/10000.0  |  累计收益率：-99.86%  |  累计年化收益率：-75.49% 
46,   总市值：16.72/10000.0  |  累计收益率：-99.83%  |  累计年化收益率：-74.72% 
47,   总市值：26.06/10000.0  |  累计收益率：-99.74%  |  累计年化收益率：-72.19% 
test process:  总市值：6306.76/14266.53  |  累计收益率：-36.93%  |  累计年化收益率：-5.42% 
48,   总市值：21.38/10000.0  |  累计收益率：-99.79%  |  累计年化收益率：-73.35% 
49,   总市值：49.74/10041.48  |  累计收益率：-99.5%  |  累计年化收益率：-68.04% 
