nohup: 忽略输入
0,   总市值：0.02/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-79.33% 
1,   总市值：0.01/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-81.07% 
test process:  总市值：11381.62/15735.33  |  累计收益率：13.82%  |  累计年化收益率：1.58% 
2,   总市值：0.02/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-79.52% 
3,   总市值：0.01/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-80.98% 
test process:  总市值：11963.08/14805.63  |  累计收益率：19.63%  |  累计年化收益率：2.19% 
4,   总市值：0.01/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-81.39% 
5,   总市值：0.02/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-79.32% 
test process:  总市值：14370.44/14531.29  |  累计收益率：43.7%  |  累计年化收益率：4.48% 
6,   总市值：0.04/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-78.01% 
7,   总市值：0.02/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-79.9% 
test process:  总市值：11221.83/15270.11  |  累计收益率：12.22%  |  累计年化收益率：1.4% 
8,   总市值：0.08/10000.0  |  累计收益率：-100.0%  |  累计年化收益率：-75.72% 
